,empresa,ticker,mercado,ticker.yf
2333,Oceaneering International Inc,OII.US,New York,OII
2334,Oil States International Inc,OIS.US,New York,OIS
2335,ONEOK Inc,OKE.US,New York,OKE
2336,Oklo Inc - class A,OKLO.US,New York,OKLO
2337,Okta Inc - class A,OKTA.US,New York,OKTA
2338,Deoleo SA,OLE.ES,Madrid,OLE.MC
2339,Universal Display Corp,OLED.US,New York,OLED
2340,Ollie's Bargain Outlet Holdings Inc,OLLI.US,New York,OLLI
2341,Olema Pharmaceuticals Inc,OLMA.US,New York,OLMA
2342,Olin Corp,OLN.US,New York,OLN
2343,Olaplex Holdings Inc,OLPX.US,New York,OLPX
2344,Olymp SA,OLY.PL,Warszawa,OLY.WA
2345,Omnicom Group Inc,OMC.US,New York,OMC
2346,Omnicell Inc,OMCL.US,New York,OMCL
2347,OneMain Holdings Inc,OMF.US,New York,OMF
2348,OMV AG,OMV.DE,Frankfurt,OMV.DE
2349,ON Semiconductor Corp,ON.US,New York,ON
2350,Onde SA,OND.PL,Warszawa,OND.WA
2351,One Solution SA,ONE.PL,Warszawa,ONE.WA
2352,Orion Office REIT Inc,ONL.US,New York,ONL
2353,Onesano SA,ONO.PL,Warszawa,ONO.WA
2354,On Holding AG - class A,ONON.US,New York,ONON
2355,Ontex Group NV,ONTEX.BE,Brussels,ONTEX.BR
2356,Onto Innovation Inc,ONTO.US,New York,ONTO
2357,Onconova Therapeutics Inc,ONTX.US,New York,ONTX
2358,Opendoor Technologies Inc - class A,OPEN.US,New York,OPEN
2359,Office Properties Income Trust,OPI.US,New York,OPI
2360,OPKO Health Inc,OPK.US,New York,OPK
2361,Orange Polska SA,OPL.PL,Warszawa,OPL.WA
2362,Opmobility SE,OPM.FR,Paris,OPM.PA
2363,OPTeam SA,OPM.PL,Warszawa,OPM.WA
2364,Oponeo.pl SA,OPN.PL,Warszawa,OPN.WA
2365,Opera Ltd - ADR,OPRA.US,New York,OPRA
2366,L'Oreal SA,OR.FR,Paris,OR.PA
2367,Osisko Gold Royalties Ltd,OR.US,New York,OR
2368,Orange SA,ORA.FR,Paris,ORA.PA
2369,Ormat Technologies Inc,ORA.US,New York,ORA
2370,Orchid Island Capital Inc,ORC.US,New York,ORC
2371,Oracle Corp,ORCL.US,New York,ORCL
2372,Old Republic International Corp,ORI.US,New York,ORI
2373,Orkla ASA,ORK.NO,Oslo,ORK.OL
2374,Orzel SA,ORL.PL,Warszawa,ORL.WA
2375,O'Reilly Automotive Inc,ORLY.US,New York,ORLY
2376,Orion Oyj,ORNBV.FI,Helsinki,ORNBV.HE
2377,Orpea,ORP.FR,Paris,ORP.PA
2378,Orron Energy AB,ORRON.SE,Stockholm,ORRON.ST
2379,Orsted A/S,ORSTED.DK,Copenhagen,ORSTED.CO
2380,Oryzon Genomics SA,ORY.ES,Madrid,ORY.MC
2381,Oscar Health Inc - class A,OSCR.US,New York,OSCR
2382,Oshkosh Corp,OSK.US,New York,OSK
2383,OSRAM Licht AG,OSR.DE,Frankfurt,OSR.DE
2384,Overstock.com Inc,OSTK.US,New York,OSTK
2385,Open Text Corp,OTEX.US,New York,OTEX
2386,Otis Worldwide Corp,OTIS.US,New York,OTIS
2387,Oatly Group AB - ADR,OTLY.US,New York,OTLY
2388,Zaklady Przemyslu Cukierniczego Otmuchow SA,OTM.PL,Warszawa,OTM.WA
2389,OT Logistics SA,OTSL.PL,Warszawa,OTSL.WA
2390,Otter Tail Corp,OTTR.US,New York,OTTR
2391,Outokumpu OYJ,OUT1V.FI,Helsinki,OUT1V.HE
2392,Outfront Media Inc,OUT.US,New York,OUT
2393,Ovh Groupe SA,OVH.FR,Paris,OVH.PA
2394,Ovid Works SA,OVI.PL,Warszawa,OVI.WA
2395,Ovintiv Inc,OVV.US,New York,OVV
2396,OX2 AB (publ),OX2.SE,Stockholm,OX2.ST
2397,Oxford Lane Capital Corp,OXLC.US,New York,OXLC
2398,Oxford Square Capital Corp,OXSQ.US,New York,OXSQ
2399,Occidental Petroleum Corp,OXY.US,New York,OXY
2400,Bank OZK,OZK.US,New York,OZK
2401,Ozon Holdings PLC - ADR,OZON.US,New York,OZON
2402,Play2Chill SA,P2C.PL,Warszawa,P2C.WA
2403,Dr Ing hc F Porsche AG - preference shares,P911.DE,Frankfurt,P911.DE
2404,Pan American Silver Corp,PAAS.US,New York,PAAS
2405,Proacta SA,PAC.PL,Warszawa,PAC.WA
2406,Grupo Aeroportuario del Pacifico SAB de CV - ADR,PAC.US,New York,PAC
2407,Pacific Biosciences of California Inc,PACB.US,New York,PACB
2408,Paragon Banking Group PLC,PAG.UK,London,PAG.L
2409,Pagegroup PLC,PAGE.UK,London,PAGE.L
2410,Pagseguro Digital Ltd - class A,PAGS.US,New York,PAGS
2411,Porsche Automobil Holding SE - preference shares,PAH3.DE,Frankfurt,PAH3.DE
2412,Pampa Energia SA - ADR,PAM.US,New York,PAM
2413,Palo Alto Networks Inc,PANW.US,New York,PANW
2414,Paramount Global - class B,PARA.US,New York,PARA
2415,Passus SA,PAS.PL,Warszawa,PAS.WA
2416,Patentus SA,PAT.PL,Warszawa,PAT.WA
2417,Uipath Inc - class A,PATH.US,New York,PATH
2418,PayPoint PLC,PAY.UK,London,PAY.L
2419,Paycom Software Inc,PAYC.US,New York,PAYC
2420,Payoneer Global Inc,PAYO.US,New York,PAYO
2421,Paychex Inc,PAYX.US,New York,PAYX
2422,Prosperity Bancshares Inc,PB.US,New York,PB
2423,Pembina Pipeline Corp,PBA.US,New York,PBA
2424,PBF Energy Inc - class A,PBF.US,New York,PBF
2425,PBG SA,PBG.PL,Warszawa,PBG.WA
2426,Pitney Bowes Inc,PBI.US,New York,PBI
2427,Petroleo Brasileiro SA - ADR,PBR.US,New York,PBR
2428,Petroleo Brasileiro SA Petrobras - ADR,PBRA.US,New York,PBRA
2429,Prime Bit Games SA,PBT.PL,Warszawa,PBT.WA
2430,Poznanska Korporacja Budowlana Pekabex SA,PBX.PL,Warszawa,PBX.WA
2431,Puma Biotechnology Inc,PBYI.US,New York,PBYI
2432,PACCAR Inc,PCAR.US,New York,PCAR
2433,Grupa Azoty Zaklady Chemiczne Police SA,PCE.PL,Warszawa,PCE.WA
2434,PowerCell Sweden AB,PCELL.SE,Stockholm,PCELL.ST
2435,Pcf Group SA,PCF.PL,Warszawa,PCF.WA
2436,PG&E Corp,PCG.US,New York,PCG
2437,Potlatchdeltic Corp,PCH.US,New York,PCH
2438,Pepco Group,PCO.PL,Warszawa,PCO.WA
2439,Procore Technologies Inc,PCOR.US,New York,PCOR
2440,PCC Rokita SA - class B,PCR.PL,Warszawa,PCR.WA
2441,Paylocity Holding Corp,PCTY.US,New York,PCTY
2442,PCC Exol SA,PCX.PL,Warszawa,PCX.WA
2443,Pagerduty Inc,PD.US,New York,PD
2444,Patterson Cos Inc,PDCO.US,New York,PDCO
2445,Pinduoduo Inc - ADR,PDD.US,New York,PDD
2446,Pyramid Games SA,PDG.PL,Warszawa,PDG.WA
2447,Petra Diamonds Ltd,PDL.UK,London,PDL.L
2448,Paradox Interactive AB (publ),PDX.SE,Stockholm,PDX.ST
2449,Prairie Mining Ltd,PDZ.PL,Warszawa,PDZ.WA
2450,Healthpeak Properties Inc,PEAK.US,New York,PEAK
2451,Public Service Enterprise Group Inc,PEG.US,New York,PEG
2452,Pegasystems Inc,PEGA.US,New York,PEGA
2453,Photon Energy NV,PEN.PL,Warszawa,PEN.WA
2454,Penumbra Inc,PEN.US,New York,PEN
2455,Penn National Gaming Inc,PENN.US,New York,PENN
2456,Bank Pekao SA,PEO.PL,Warszawa,PEO.WA
2457,Polenergia SA,PEP.PL,Warszawa,PEP.WA
2458,PepsiCo Inc,PEP.US,New York,PEP
2459,Perion Network Ltd,PERI.US,New York,PERI
2460,Pets at Home Group Plc,PETS.UK,London,PETS.L
2461,Peugeot Invest SA,PEUG.FR,Paris,PEUG.PA
2462,Petrofac Ltd,PFC.UK,London,PFC.L
2463,Pfizer Inc,PFE.US,New York,PFE
2464,Provident Financial PLC,PFG.UK,London,PFG.L
2465,Principal Financial Group Inc,PFG.US,New York,PFG
2466,Performance Food Group Co,PFGC.US,New York,PFGC
2467,PennantPark Floating Rate Capital Ltd,PFLT.US,New York,PFLT
2468,Provident Financial Services Inc,PFS.US,New York,PFS
2469,PennyMac Financial Services Inc,PFSI.US,New York,PFSI
2470,Procter & Gamble Co,PG.US,New York,PG
2471,PGE Polska Grupa Energetyczna SA,PGE.PL,Warszawa,PGE.WA
2472,Partners Group Holding AG,PGHN.CH,Zurich,PGHN.SW
2473,Prosta Gielda SA,PGI.PL,Warszawa,PGI.WA
2474,PMPG Polskie Media SA,PGM.PL,Warszawa,PGM.WA
2475,Progyny Inc,PGNY.US,New York,PGNY
2476,Progressive Corp,PGR.US,New York,PGR
2477,PGF Polska Grupa Fotowoltaiczna SA,PGV.PL,Warszawa,PGV.WA
2478,Pagaya Technologies Ltd - class A,PGY.US,New York,PGY
2479,Parker-Hannifin Corp,PH.US,New York,PH
2480,Koninklijke Philips NV - ADR,PHG.US,New York,PHG
2481,Koninklijke Philips NV,PHIA.NL,Amsterdam,PHIA.AS
2482,Pharma Mar SA,PHM.ES,Madrid,PHM.MC
2483,PulteGroup Inc,PHM.US,New York,PHM
2484,Polski Holding Nieruchomosci SA,PHN.PL,Warszawa,PHN.WA
2485,Phoenix Group Holdings,PHNX.UK,London,PHNX.L
2486,PhosAgro PJSC - GDR,PHOR.UK,London,PHOR.L
2487,Primary Health Properties PLC,PHP.UK,London,PHP.L
2488,Pharmena SA,PHR.PL,Warszawa,PHR.WA
2489,Pharol SGPS SA,PHR.PT,Lisbon,PHR.LS
2490,Phreesia Inc,PHR.US,New York,PHR
2491,Phunware Inc,PHUN.US,New York,PHUN
2492,Pivotal Investment Corporation II - class A,PIC.US,New York,PIC
2493,Polaris Industries Inc,PII.US,New York,PII
2494,Pinterest Inc - class A,PINS.US,New York,PINS
2495,Pirelli & C SpA,PIRC.IT,Milan,PIRC.MI
2496,Second Chamber SA,PIX.PL,Warszawa,PIX.WA
2497,PJP Makrum SA,PJP.PL,Warszawa,PJP.WA
2498,Park Hotels & Resorts Inc,PK.US,New York,PK
2499,Packaging Corp of America,PKG.US,New York,PKG
2500,PerkinElmer Inc,PKI.US,New York,PKI
2501,Polski Koncern Naftowy ORLEN SA,PKN.PL,Warszawa,PKN.WA
2502,Powszechna Kasa Oszczednosci Bank Polski SA,PKO.PL,Warszawa,PKO.WA
2503,PKP Cargo SA,PKP.PL,Warszawa,PKP.WA
2504,POSCO - ADR,PKX.US,New York,PKX
2505,Planet Labs PBC - class A,PL.US,New York,PL
2506,Photronics Inc,PLAB.US,New York,PLAB
2507,Dave & Buster's Entertainment Inc,PLAY.US,New York,PLAY
2508,Plby Group Inc,PLBY.US,New York,PLBY
2509,Polarcus Ltd,PLCS.NO,Oslo,PLCS.OL
2510,Prologis Inc,PLD.US,New York,PLD
2511,Platige Image SA,PLI.PL,Warszawa,PLI.WA
2512,Piedmont Lithium Ltd - ADR,PLL.US,New York,PLL
2513,Polman SA,PLM.PL,Warszawa,PLM.WA
2514,Planet Fitness Inc - class A,PLNT.US,New York,PLNT
2515,Polypipe Group PLC,PLP.UK,London,PLP.L
2516,Playtika Holding Corp,PLTK.US,New York,PLTK
2517,Palantir Technologies Inc - class A,PLTR.US,New York,PLTR
2518,Plug Power Inc,PLUG.US,New York,PLUG
2519,Plus500 Ltd,PLUS.UK,London,PLUS.L
2520,ePlus inc,PLUS.US,New York,PLUS
2521,PlayWay SA,PLW.PL,Warszawa,PLW.WA
2522,Pluxee NV,PLX.FR,Paris,PLX.PA
2523,Plexus Corp,PLXS.US,New York,PLXS
2524,Plaza Centers NV,PLZ.PL,Warszawa,PLZ.WA
2525,Polyus PJSC - GDR,PLZL.UK,London,PLZL.L
2526,Philip Morris International Inc,PM.US,New York,PM
2527,Polska Grupa Militarna SA,PMG.PL,Warszawa,PMG.WA
2528,Premier Oil PLC,PMO.UK,London,PMO.L
2529,Pamapol SA,PMP.PL,Warszawa,PMP.WA
2530,PennyMac Mortgage Investment Trust,PMT.US,New York,PMT
2531,PNC Financial Services Group Inc,PNC.US,New York,PNC
2532,Pandora A/S,PNDORA.DK,Copenhagen,PNDORA.CO
2533,PNE AG,PNE3.DE,Frankfurt,PNE3.DE
2534,PostNL NV,PNL.NL,Amsterdam,PNL.AS
2535,Pennon Group PLC,PNN.UK,London,PNN.L
2536,Pentair PLC,PNR.US,New York,PNR
2537,PointPack.pl SA,PNT.PL,Warszawa,PNT.WA
2538,Plantwear SA,PNW.PL,Warszawa,PNW.WA
2539,Pinnacle West Capital Corp,PNW.US,New York,PNW
2540,Insulet Corp,PODD.US,New York,PODD
2541,Polymetal International PLC,POLY.UK,London,POLY.L
2542,Cie Plastic Omnium SA,POM.FR,Paris,POM.PA
2543,Ponsse Oyj,PON1V.FI,Helsinki,PON1V.HE
2544,Pool Corp,POOL.US,New York,POOL
2545,Post Holdings Inc,POST.US,New York,POST
2546,Powell Industries Inc,POWL.US,New York,POWL
2547,Pozbud T&R SA,POZ.PL,Warszawa,POZ.WA
2548,Paddy Power Betfair PLC,PPB.UK,London,PPB.L
2549,Pacific Premier Bancorp Inc,PPBI.US,New York,PPBI
2550,PPG Industries Inc,PPG.US,New York,PPG
2551,PPL Corp,PPL.US,New York,PPL
2552,Przedsiebiorstwo Przemyslu Spozywczego PEPEES SA,PPS.PL,Warszawa,PPS.WA
2553,Permian Resources Corp - class A,PR.US,New York,PR
2554,Pensana PLC,PRE.UK,London,PRE.L
2555,Perrigo Co PLC,PRGO.US,New York,PRGO
2556,Primerica Inc,PRI.US,New York,PRI
2557,Proto Labs Inc,PRLB.US,New York,PRLB
2558,Prochem SA,PRM.PL,Warszawa,PRM.WA
2559,APN Promise SA,PRO.PL,Warszawa,PRO.WA
2560,Pros Holdings Inc,PRO.US,New York,PRO
2561,Proximus SADP,PROX.BE,Brussels,PROX.BR
2562,Promotora de Informaciones SA,PRS.ES,Madrid,PRS.MC
2563,Lubelskie Zaklady Przemyslu Skorzanego SA,PRT.PL,Warszawa,PRT.WA
2564,Carparts.Com Inc,PRTS.US,New York,PRTS
2565,Prudential PLC,PRU.UK,London,PRU.L
2566,Prudential Financial Inc,PRU.US,New York,PRU
2567,Prosus NV,PRX.NL,Amsterdam,PRX.AS
2568,Prysmian SpA,PRY.IT,Milan,PRY.MI
2569,Public Storage,PSA.US,New York,PSA
2570,Prospect Capital Corp,PSEC.US,New York,PSEC
2571,Paysafe Ltd,PSFE.US,New York,PSFE
2572,Prosegur Cia de Seguridad SA,PSG.ES,Madrid,PSG.MC
2573,Pershing Square Holdings Ltd,PSH.NL,Amsterdam,PSH.AS
2574,Polyslash SA,PSH.PL,Warszawa,PSH.WA
2575,ProSiebenSat.1 Media SE,PSM.DE,Frankfurt,PSM.DE
2576,Persimmon PLC,PSN.UK,London,PSN.L
2577,Parsons Corp,PSN.US,New York,PSN
2578,Personalis Inc,PSNL.US,New York,PSNL
2579,Pearson PLC,PSON.UK,London,PSON.L
2580,Poste Italiane SpA,PST.IT,Milan,PST.MI
2581,Pure Storage Inc - class A,PSTG.US,New York,PSTG
2582,Phillips 66,PSX.US,New York,PSX
2583,PTC Inc,PTC.US,New York,PTC
2584,PTC Therapeutics Inc,PTCT.US,New York,PTCT
2585,Playtech Plc,PTEC.UK,London,PTEC.L
2586,Patterson-UTI Energy Inc,PTEN.US,New York,PTEN
2587,Poltreg SA,PTG.PL,Warszawa,PTG.WA
2588,Protagonist Therapeutics Inc,PTGX.US,New York,PTGX
2589,Primetech SA,PTH.PL,Warszawa,PTH.WA
2590,Portillos Inc - class A,PTLO.US,New York,PTLO
2591,Palatin Technologies Inc,PTN.US,New York,PTN
2592,Peloton Interactive Inc - class A,PTON.US,New York,PTON
2593,Polskie Towarzystwo Wspierania Przedsiebiorczosci SA,PTW.PL,Warszawa,PTW.WA
2594,Publicis Groupe SA,PUB.FR,Paris,PUB.PA
2595,PubMatic Inc - class A,PUBM.US,New York,PUBM
2596,PUIG Brands SA,PUIG.ES,Madrid,PUIG.MC
2597,Prudential PLC - ADR,PUK.US,New York,PUK
2598,Puma SE,PUM.DE,Frankfurt,PUM.DE
2599,Punkpirates SA,PUN.PL,Warszawa,PUN.WA
2600,Pure Biologics SA,PUR.PL,Warszawa,PUR.WA
2601,PVH Corp,PVH.US,New York,PVH
2602,Power REIT,PW.US,New York,PW
2603,Quanta Services Inc,PWR.US,New York,PWR
2604,Polwax SA,PWX.PL,Warszawa,PWX.WA
2605,Polimex-Mostostal SA,PXM.PL,Warszawa,PXM.WA
2606,Pylon SA,PYL.PL,Warszawa,PYL.WA
2607,PayPal Holdings Inc,PYPL.US,New York,PYPL
2608,PZ Cussons PLC,PZC.UK,London,PZC.L
2609,Powszechny Zaklad Ubezpieczen SA,PZU.PL,Warszawa,PZU.WA
2610,Papa John's International Inc,PZZA.US,New York,PZZA
2611,QUALCOMM Inc,QCOM.US,New York,QCOM
2612,Qudian Inc - ADR,QD.US,New York,QD
2613,Quidelortho Corp,QDEL.US,New York,QDEL
2614,Quadient SAS,QDT.FR,Paris,QDT.PA
2615,360 DigiTech Inc - ADR,QFIN.US,New York,QFIN
2616,QIAGEN NV,QGEN.US,New York,QGEN
2617,Qualys Inc,QLYS.US,New York,QLYS
2618,QNA Technology SA,QNATECHN.PL,Warszawa,QNATECHN.WA
2619,QinetiQ Group PLC,QQ.UK,London,QQ.L
2620,Quercus TFI SA,QRS.PL,Warszawa,QRS.WA
2621,Qurate Retail Inc,QRTEA.US,New York,QRTEA
2622,Qorvo Inc,QRVO.US,New York,QRVO
2623,Quantumscape Corp - class A,QS.US,New York,QS
2624,Restaurant Brands International Inc,QSR.US,New York,QSR
2625,Qt Group Oyj,QTCOM.FI,Helsinki,QTCOM.HE
2626,Qutoutiao Inc - ADR,QTT.US,New York,QTT
2627,Q32 Bio Inc,QTTB.US,New York,QTTB
2628,Quad/Graphics Inc - class A,QUAD.US,New York,QUAD
2629,QubicGames SA,QUB.PL,Warszawa,QUB.WA
2630,R22 SA,R22.PL,Warszawa,R22.WA
2631,Ryder System Inc,R.US,New York,R
2632,Ferrari NV,RACE.IT,Milan,RACE.MI
2633,Ferrari NV,RACE.US,New York,RACE
2634,Raen SA,RAE.PL,Warszawa,RAE.WA
2635,Rallye SA,RAL.FR,Paris,RAL.PA
2636,Ramada Investimentos E Industria SA,RAM.PT,Lisbon,RAM.LS
2637,Randstad Holding NV,RAND.NL,Amsterdam,RAND.AS
2638,Ratos AB - class B,RATOB.SE,Stockholm,RATOB.ST
2639,Reckitt Benckiser Group PLC,RB.UK,London,RB.L
2640,Erste Group Bank AG,RBAG.CZ,Prague,RBAG.PR
2641,Roblox Corp - class A,RBLX.US,New York,RBLX
2642,Royal Unibrew A/S,RBREW.DK,Copenhagen,RBREW.CO
2643,Rubrik Inc - class A,RBRK.US,New York,RBRK
2644,Robinson Europe,RBS.PL,Warszawa,RBS.WA
2645,Royal Bank of Scotland Group PLC,RBS.UK,London,RBS.L
2646,Rainbow Tours SA,RBW.PL,Warszawa,RBW.WA
2647,Rent-A-Center Inc,RCII.US,New York,RCII
2648,Rocket Pharmaceuticals Inc,RCKT.US,New York,RCKT
2649,Royal Caribbean Cruises Ltd,RCL.US,New York,RCL
2650,Remy Cointreau SA,RCO.FR,Paris,RCO.PA
2651,Arcus Biosciences Inc,RCUS.US,New York,RCUS
2652,Redcare Pharmacy NV,RDC.DE,Frankfurt,RDC.DE
2653,Reddit Inc - class A,RDDT.US,New York,RDDT
2654,Redfin Corp,RDFN.US,New York,RDFN
2655,Read Gene SA,RDG.PL,Warszawa,RDG.WA
2656,Radian Group Inc,RDN.US,New York,RDN
2657,Royal Dutch Shell PLC,RDSA.NL,Amsterdam,RDSA.AS
2658,Royal Dutch Shell PLC,RDSA.UK,London,RDSA.L
2659,Royal Dutch Shell PLC,RDSB.UK,London,RDSB.L
2660,Radius Health Inc,RDUS.US,New York,RDUS
2661,Redwire Corp,RDW.US,New York,RDW
2662,Everest Re Group Ltd,RE.US,New York,RE
2663,RealReal Inc,REAL.US,New York,REAL
2664,Recordati SpA,REC.IT,Milan,REC.MI
2665,REC Silicon ASA,REC.NO,Oslo,REC.OL
2666,REC Silicon ASA,RECSI.NO,Oslo,RECSI.OL
2667,Red Electrica Corporacion SA,RED.ES,Madrid,RED.MC
2668,Redde Northgate PLC,REDD.UK,London,REDD.L
2669,Red Electrica Corp SA,REE.ES,Madrid,REE.MC
2670,Regency Centers Corp,REG.US,New York,REG
2671,Regeneron Pharmaceuticals Inc,REGN.US,New York,REGN
2672,Rekor Systems Inc,REKR.US,New York,REKR
2673,RELX PLC,REL.UK,London,REL.L
2674,Remitly Global Inc,RELY.US,New York,RELY
2675,Renovaro Inc,RENB.US,New York,RENB
2676,REN - Redes Energeticas Nacionais SGPS SA,RENE.PT,Lisbon,RENE.LS
2677,Rent the Runway Inc - class A,RENT.US,New York,RENT
2678,Repsol SA,REP1.ES,Madrid,REP1.MC
2679,Resbud SE,RES.PL,Warszawa,RES.WA
2680,Rexford Industrial Realty Inc,REXR.US,New York,REXR
2681,Reply SpA,REY.IT,Milan,REY.MI
2682,Resideo Technologies Inc,REZI.US,New York,REZI
2683,Eurazeo SA,RF.FR,Paris,RF.PA
2684,Regions Financial Corp,RF.US,New York,RF
2685,Rafako SA,RFK.PL,Warszawa,RFK.WA
2686,Reinsurance Group of America I - class A,RGA.US,New York,RGA
2687,Repligen Corp,RGEN.US,New York,RGEN
2688,Robs Group Logistics,RGL.PL,Warszawa,RGL.WA
2689,Regional REIT Ltd,RGL.UK,London,RGL.L
2690,Royal Gold Inc,RGLD.US,New York,RGLD
2691,Regenxbio Inc,RGNX.US,New York,RGNX
2692,Sturm Ruger & Company Inc,RGR.US,New York,RGR
2693,Rigetti Computing Inc,RGTI.US,New York,RGTI
2694,RH,RH.US,New York,RH
2695,Robert Half International Inc,RHI.US,New York,RHI
2696,RHI Magnesita NV,RHIM.UK,London,RHIM.L
2697,Rheinmetall AG,RHM.DE,Frankfurt,RHM.DE
2698,Ryman Hospitality Properties Inc,RHP.US,New York,RHP
2699,Pernod Ricard SA,RI.FR,Paris,RI.PA
2700,RCI Hospitality Holdings Inc,RICK.US,New York,RICK
2701,Lordstown Motors Corp - class A,RIDE.US,New York,RIDE
2702,Transocean Ltd,RIG.US,New York,RIG
2703,Rigel Pharmaceuticals Inc,RIGL.US,New York,RIGL
2704,Rio Tinto PLC,RIO1.DE,Frankfurt,RIO1.DE
2705,Rio Tinto PLC,RIO.UK,London,RIO.L
2706,Rio Tinto PLC - ADR,RIO.US,New York,RIO
2707,Riot Blockchain Inc,RIOT.US,New York,RIOT
2708,Rithm Capital Corp,RITM.US,New York,RITM
2709,Rivian Automotive Inc - class A,RIVN.US,New York,RIVN
2710,Laboratorio Reig Jofre SA,RJF.ES,Madrid,RJF.MC
2711,Raymond James Financial Inc,RJF.US,New York,RJF
2712,Rocket Lab USA Inc - class A,RKLB.US,New York,RKLB
2713,Reckitt Benckiser Group PLC,RKT.UK,London,RKT.L
2714,Rocket Companies Inc - class A,RKT.US,New York,RKT
2715,Polo Ralph Lauren Corp - class A,RL.US,New York,RL
2716,Relay Therapeutics Inc,RLAY.US,New York,RLAY
2717,RELIEF THERAPEUTICS Holding SA,RLF.CH,Zurich,RLF.SW
2718,Realogy Holdings Corp,RLGY.US,New York,RLGY
2719,Rli Corp,RLI.US,New York,RLI
2720,Relpol SA,RLP.PL,Warszawa,RLP.WA
2721,Rambus Inc,RMBS.US,New York,RMBS
2722,ResMed Inc,RMD.US,New York,RMD
2723,Royal Mail PLC,RMG.UK,London,RMG.L
2724,Remak Energomontaz SA,RMK.PL,Warszawa,RMK.WA
2725,Hermes International,RMS.FR,Paris,RMS.PA
2726,Rightmove PLC,RMV.UK,London,RMV.L
2727,Cartesian Therapeutics Inc,RNAC.US,New York,RNAC
2728,Render Cube SA,RND.PL,Warszawa,RND.WA
2729,RingCentral Inc - class A,RNG.US,New York,RNG
2730,Rank Progress SA,RNK.PL,Warszawa,RNK.WA
2731,Renault SA,RNO.FR,Paris,RNO.PA
2732,RenaissanceRe Holdings Ltd,RNR.US,New York,RNR
2733,Rockwool International A/S,ROCKB.DK,Copenhagen,ROCKB.CO
2734,Roche Holding AG,ROG.CH,Zurich,ROG.SW
2735,Rogers Corp,ROG.US,New York,ROG
2736,Rockwell Automation Inc,ROK.US,New York,ROK
2737,Roku Inc - class A,ROKU.US,New York,ROKU
2738,Rollins Inc,ROL.US,New York,ROL
2739,Root Inc - class A,ROOT.US,New York,ROOT
2740,Roper Technologies Inc,ROP.US,New York,ROP
2741,Rotork PLC,ROR.UK,London,ROR.L
2742,Rosneft OAO - GDR,ROSN.UK,London,ROSN.L
2743,Ross Stores Inc,ROST.US,New York,ROST
2744,Rothschild & Co,ROTH.FR,Paris,ROTH.PA
2745,Laboratorios Farmaceuticos Rovi SA,ROVI.ES,Madrid,ROVI.MC
2746,Zaklady Magnezytowe Ropczyce SA,RPC.PL,Warszawa,RPC.WA
2747,Rapid7 Inc,RPD.US,New York,RPD
2748,RPM International Inc,RPM.US,New York,RPM
2749,Royalty Pharma PLC - class A,RPRX.US,New York,RPRX
2750,Rolls-Royce Holdings PLC,RR.UK,London,RR.L
2751,Range Resources Corp,RRC.US,New York,RRC
2752,Red Rock Resorts Inc - class A,RRR.US,New York,RRR
2753,RTL Group SA,RRTL.DE,Frankfurt,RRTL.DE
2754,RS Group PLC,RS1.UK,London,RS1.L
2755,Reliance Steel & Aluminum Co,RS.US,New York,RS
2756,Republic Services Inc - class A,RSG.US,New York,RSG
2757,Remor Solar Polska SA,RSP.PL,Warszawa,RSP.WA
2758,Road Studio SA,RST.PL,Warszawa,RST.WA
2759,Restaurant Group PLC,RTN.UK,London,RTN.L
2760,Rentokil Initial PLC,RTO.UK,London,RTO.L
2761,Raytheon Technologies Corp,RTX.US,New York,RTX
2762,Rubis SCA,RUI.FR,Paris,RUI.PA
2763,Rumble Inc - class A,RUM.US,New York,RUM
2764,Sunrun Inc,RUN.US,New York,RUN
2765,Revolve Group Inc - class A,RVLV.US,New York,RVLV
2766,Revolution Medicines Inc,RVMD.US,New York,RVMD
2767,Revvity Inc,RVTY.US,New York,RVTY
2768,Ryvu Therapeutics SA,RVU.PL,Warszawa,RVU.WA
2769,RWE AG,RWE.DE,Frankfurt,RWE.DE
2770,Rawlplug SA,RWL.PL,Warszawa,RWL.WA
2771,Recylex SA,RX.FR,Paris,RX.PA
2772,Rexel SA,RXL.FR,Paris,RXL.PA
2773,Recursion Pharmaceuticals Inc - class A,RXRX.US,New York,RXRX
2774,Royal Bank of Canada,RY.US,New York,RY
2775,Ryanair,RYA.UK,London,RYA.L
2776,Ryanair Holdings PLC,RYAAY.US,New York,RYAAY
2777,Rayonier Inc,RYN.US,New York,RYN
2778,Solutions 30 SE,S30.FR,Paris,S30.PA
2779,S4E SA,S4E.PL,Warszawa,S4E.WA
2780,SMA Solar Technology AG,S92.DE,Frankfurt,S92.DE
2781,SentinelOne Inc,S.US,New York,S
2782,Saab AB - class B,SAABB.SE,Stockholm,SAABB.ST
2783,Banco de Sabadell SA,SAB.ES,Madrid,SAB.MC
2784,Sabre Corp,SABR.US,New York,SABR
2785,Shop Apotheke Europe NV,SAE.DE,Frankfurt,SAE.DE
2786,Safran SA,SAF.FR,Paris,SAF.PA
2787,Saga PLC,SAGA.UK,London,SAGA.L
2788,Sage Therapeutics Inc,SAGE.US,New York,SAGE
2789,Saia Inc,SAIA.US,New York,SAIA
2790,Salmar ASA,SALM.NO,Oslo,SALM.OL
2791,Boston Beer Company Inc - class A,SAM.US,New York,SAM
